Type,Name,Value
CNAME,ew4off5r5sirnokewu3xsbsg6flqpilu._domainkey.email.gic.im,ew4off5r5sirnokewu3xsbsg6flqpilu.dkim.amazonses.com
CNAME,ecwasrokglfqswvkldrzrz4kixcs2bh2._domainkey.email.gic.im,ecwasrokglfqswvkldrzrz4kixcs2bh2.dkim.amazonses.com
CNAME,w3gxlddgd6kq4zbpf7ypngr6dqxzmuxz._domainkey.email.gic.im,w3gxlddgd6kq4zbpf7ypngr6dqxzmuxz.dkim.amazonses.com
